,Date,RTG_SP,RTG_SP_CHANGE,RTG_FITCH,RTG_FITCH_CHANGE,RTG_MOODY,RTG_MOODY_CHANGE,TOT_DEBT_TO_TOT_EQY,CUR_RATIO,IS_EPS,RETURN_ON_ASSET,RETURN_COM_EQY,EBITDA_TO_REVENUE,DAYS_TO_MTY_TDY,DAYS_TO_NEXT_COUPON,CALLABLE,NORMALIZED_PAYMENT_RANK,CPN_TYP,CPN_FREQ,VOLATILITY_360D,VOLATILITY_90D,VOLATILITY_30D,"('QZ697270@BMRK Corp', 'PX_LAST')"
310,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
311,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
312,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
313,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
314,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
315,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
316,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
317,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
318,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
319,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
320,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
321,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
322,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
323,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
324,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
325,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
326,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
327,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
328,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
329,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
330,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
331,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
332,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
333,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
334,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
335,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
336,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
337,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
338,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
339,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
340,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
341,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
342,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
343,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
344,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
345,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
346,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
347,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
348,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
349,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
350,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
351,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
352,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
353,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
354,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
355,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
356,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
357,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
358,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
359,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
360,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
361,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
362,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
363,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
364,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
365,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
366,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
367,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
368,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
369,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
370,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
371,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
372,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
373,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
374,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
375,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
376,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
377,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
378,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
379,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
380,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
381,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
382,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
383,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
384,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
385,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
386,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
387,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
388,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
389,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
390,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
391,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
392,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
393,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
394,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
395,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
396,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
397,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
398,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
399,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
400,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
401,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
402,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
403,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
404,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
405,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
406,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
407,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
408,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
409,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
410,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
411,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
412,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
413,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
414,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
415,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
416,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
417,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
418,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
419,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
420,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
421,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
422,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
423,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
424,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
425,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
426,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
427,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
428,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
429,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
430,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
431,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
432,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
433,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
434,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
435,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
436,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
437,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
438,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
439,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
440,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
441,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
442,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
443,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
444,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
445,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
446,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
447,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
448,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
449,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
450,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
451,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
452,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
453,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
454,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
455,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
456,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
457,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
458,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
459,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
460,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
461,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
462,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
463,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
464,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
465,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
466,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
467,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
468,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
469,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
470,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
471,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
472,,BB-,0.0,BB,0.0,,0.0,,,,,,,775.0,40.0,Y,Sr Unsecured,FIXED,2.0,3.340559482574463,2.772325277328491,1.6985118389129639,
